,Name,Team,Conf,Class,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORTG,DRTG,TS%,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,3PAr,PProd,TRB%,factor,uPER,PER,TeamMinutes,OWS,DWS,WS,WS/40
239,Khris Middleton,Texas A&M,B12,JR,F,19,552,5.1,12.3,0.41,1.0,3.9,0.257,4.1,8.4,0.481,0.451,2.1,2.7,0.75,1.4,3.7,5.1,2.2,0.9,0.3,2.2,2.7,13.2,96.0,96.8,0.483,0.222,5.7,15.8,19.0,2.1,1.1,16.5,28.6,3.9,1.5,5.4,0.317,14.0,13.0,0.4509803921568627,0.016889563796533103,1.2,3800,2.6,0.1,2.7,0.196
240,Brandon Miller,Alabama,SEC,FR,F,37,1208,6.0,13.9,0.43,2.9,7.5,0.384,3.1,6.5,0.483,0.533,3.9,4.6,0.859,2.1,6.2,8.2,2.1,0.9,0.9,2.2,2.9,18.8,117.0,91.0,0.583,0.329,6.7,17.7,12.7,1.5,2.4,14.7,25.0,7.3,3.6,11.0,0.54,20.0,14.9,0.4916666666666666,0.01411527317880794,1.0,7400,7.1,0.5,7.6,0.252
241,Emanuel Miller,TCU,B12,SR,F,34,1110,5.6,11.4,0.486,0.9,2.4,0.383,4.6,9.1,0.513,0.526,3.8,4.6,0.815,2.2,3.9,6.1,2.5,1.1,0.4,1.5,1.9,15.8,121.1,102.5,0.579,0.404,7.6,14.3,14.7,1.9,1.4,11.9,21.8,5.3,1.1,6.4,0.211,17.0,11.9,0.44345238095238093,0.013138674388674386,0.9,6800,6.7,-0.1,6.6000000000000005,0.238
242,Jordan Miller,Miami FL,ACC,SR,F,37,1291,5.9,10.8,0.545,0.9,2.5,0.352,5.0,8.4,0.602,0.585,2.6,3.4,0.784,2.1,4.2,6.2,2.7,1.2,0.4,1.3,2.0,15.3,127.2,105.0,0.616,0.313,7.2,14.0,14.1,2.0,1.3,11.1,20.0,5.8,1.1,6.9,0.231,17.0,11.7,0.43785310734463273,0.012215599522115294,0.9,7400,8.2,-0.3,7.8999999999999995,0.245
243,Riley Minix,Morehead St.,OVC,SR,F,31,1048,7.8,14.3,0.545,1.7,4.9,0.342,6.1,9.4,0.651,0.604,3.9,4.7,0.828,3.0,6.6,9.7,2.2,1.3,1.0,2.3,2.7,20.9,122.7,97.3,0.64,0.327,9.7,21.1,14.4,2.1,3.1,15.3,28.1,6.9,1.2,8.1,0.343,22.0,17.5,0.5256410256410255,0.02162238207085535,1.5,6200,6.4,0.1,6.5,0.248
244,Josh Minott,Memphis,Amer,FR,C,33,484,2.5,4.8,0.522,0.1,0.4,0.143,2.5,4.4,0.559,0.528,1.5,2.0,0.754,1.6,2.2,3.8,0.9,0.8,0.7,0.9,4.8,6.6,114.5,92.9,0.571,0.409,12.8,15.7,12.8,3.1,5.4,16.5,21.7,3.7,3.1,6.8,0.083,7.0,14.5,0.48666666666666664,0.01622314049586777,1.1,6600,2.8,0.2,3.0,0.248
245,Yves Missi,Baylor,B12,FR,C,33,758,4.1,6.7,0.613,0.0,0.0,0.0,4.1,6.7,0.613,0.613,2.5,4.1,0.619,2.6,3.0,5.6,0.4,0.6,1.5,1.1,4.2,10.7,120.3,102.4,0.621,0.604,14.4,16.3,3.5,1.4,7.1,13.9,21.9,4.1,1.7,5.8,0.0,11.0,15.4,0.6178861788617885,0.016403082566445716,1.1,6600,4.6,-0.1,4.5,0.237
246,Ajay Mitchell,UC Santa Barbara,BW,JR,G,27,851,6.7,13.7,0.491,1.1,3.0,0.375,5.6,10.8,0.522,0.531,5.7,6.6,0.86,0.2,3.8,4.0,4.0,1.2,0.4,2.6,3.3,20.0,113.4,105.5,0.6,0.48,0.9,13.0,28.7,2.1,1.3,15.6,31.1,4.6,0.2,4.7,0.219,22.0,12.4,0.3681592039800995,0.016707736289176912,1.2,5400,4.8,-0.2,4.6,0.216
247,Davion Mitchell,Baylor,B12,JR,G,30,974,5.3,10.3,0.511,2.1,4.7,0.447,3.2,5.6,0.565,0.613,1.4,2.2,0.652,0.5,2.2,2.7,5.5,1.9,0.4,2.4,2.9,14.1,122.1,95.1,0.62,0.214,1.7,8.1,28.3,3.4,1.3,20.1,21.6,6.3,3.2,9.5,0.456,17.0,6.9,0.14779874213836475,0.013388671496648715,0.9,6000,5.9,0.2,6.1000000000000005,0.251
248,Evan Mobley,USC,P12,FR,C,33,1120,6.0,10.3,0.578,0.4,1.2,0.3,5.6,9.1,0.615,0.595,4.1,5.8,0.694,2.7,5.9,8.7,2.4,0.8,2.8,2.2,2.1,16.4,119.4,90.4,0.624,0.566,9.7,18.8,14.1,1.4,8.7,16.6,23.4,7.3,5.3,12.6,0.117,18.0,15.9,0.4666666666666667,0.017540178571428575,1.2,6600,6.7,0.5,7.2,0.257
249,Jonathan Mogbo,San Francisco,WCC,JR,C,33,955,6.0,9.6,0.625,0.0,0.1,0.0,6.0,9.5,0.629,0.625,2.2,3.1,0.696,3.4,6.8,10.2,3.6,1.6,0.8,1.8,3.6,14.2,128.0,91.0,0.639,0.322,14.3,29.6,24.3,3.2,3.4,14.7,24.5,6.5,4.0,10.5,0.01,16.0,24.5,0.36666666666666664,0.02167539267015707,1.5,6600,6.1,0.4,6.5,0.272
250,Malik Monk,Kentucky,SEC,FR,G,38,1218,6.6,14.7,0.45,2.7,6.9,0.397,3.9,7.8,0.497,0.543,3.9,4.7,0.822,0.3,2.2,2.5,2.3,0.9,0.5,2.0,2.4,19.8,115.7,99.9,0.586,0.323,1.1,7.2,13.3,1.6,1.5,13.3,25.1,6.0,1.8,7.9,0.469,21.0,6.5,0.49242424242424243,0.00975860824998756,0.7,7600,7.0,0.0,7.0,0.23
251,Moses Moody,Arkansas,SEC,FR,F,32,1082,5.2,12.1,0.427,1.8,5.1,0.358,3.3,7.0,0.478,0.503,4.7,5.8,0.812,2.0,3.8,5.8,1.6,1.0,0.7,1.6,2.7,16.8,116.0,97.4,0.568,0.482,6.3,11.8,8.0,1.6,2.0,11.8,21.6,4.5,1.6,6.1,0.421,18.0,9.9,0.5128205128205128,0.012485781316650079,0.9,6400,6.3,0.1,6.3999999999999995,0.237
252,Wendell Moore Jr.,Duke,ACC,JR,G,39,1324,4.8,9.6,0.5,1.3,3.2,0.413,3.5,6.4,0.544,0.569,2.4,3.0,0.805,1.2,4.1,5.3,4.4,1.4,0.2,1.9,1.9,13.4,121.1,100.4,0.605,0.314,4.3,12.4,21.7,2.3,0.6,16.6,20.3,5.4,1.9,7.3,0.333,16.0,10.6,0.20833333333333326,0.01039778449144008,0.7,7800,8.0,-0.0,8.0,0.242
253,Ja Morant,Murray St.,OVC,SO,G,31,1135,8.1,16.4,0.492,1.8,4.9,0.368,6.3,11.5,0.545,0.547,6.8,8.4,0.815,1.2,4.5,5.7,9.9,1.8,0.8,5.2,1.6,24.5,115.6,97.0,0.608,0.51,4.1,12.6,51.4,2.4,2.2,22.0,36.0,8.3,1.7,10.0,0.299,30.0,10.8,0.05555555555555547,0.017860988742046013,1.3,6200,6.6,0.2,6.8,0.24
254,Monté Morris,Iowa St.,B12,SO,G,34,1153,4.6,9.0,0.507,0.9,2.4,0.395,3.6,6.6,0.547,0.559,1.9,2.5,0.753,0.7,2.7,3.4,5.2,1.9,0.4,1.1,1.6,11.9,126.2,99.0,0.586,0.278,2.5,8.6,27.4,3.2,1.3,10.7,17.7,5.6,3.6,9.2,0.267,15.0,7.3,0.10144927536231874,0.011732154304460953,0.8,6800,7.3,0.1,7.3999999999999995,0.257
255,Trey Murphy III,Virginia,ACC,JR,F,25,739,3.8,7.6,0.503,2.1,4.8,0.433,1.8,2.8,0.62,0.639,1.5,1.6,0.927,0.6,2.8,3.4,1.2,0.8,0.4,0.8,2.7,11.3,127.9,101.0,0.67,0.215,2.8,11.7,8.2,1.8,1.8,9.8,17.3,5.3,2.0,7.2,0.632,12.0,10.1,0.5087719298245614,0.014609002207819955,1.0,5000,4.7,-0.0,4.7,0.254
256,Dejounte Murray,Washington,P12,FR,G,34,1139,5.9,14.3,0.416,1.0,3.5,0.288,4.9,10.8,0.457,0.451,3.2,4.9,0.663,1.4,4.6,6.0,4.5,1.8,0.3,3.2,3.2,16.1,97.8,100.8,0.485,0.342,4.1,13.7,25.7,2.8,0.8,19.0,26.0,1.6,1.2,2.9,0.245,18.0,11.5,0.2853107344632768,0.009750598949420396,0.7,6800,5.6,-0.0,5.6,0.197
257,Jamal Murray,Kentucky,SEC,FR,F,36,1267,6.8,14.9,0.454,3.1,7.7,0.408,3.6,7.2,0.502,0.559,3.3,4.2,0.783,1.5,3.7,5.2,2.2,1.0,0.3,2.3,2.4,20.0,118.0,101.1,0.59,0.283,4.9,11.1,12.1,1.6,0.9,15.3,25.4,8.0,0.9,8.9,0.517,21.0,9.3,0.5049019607843137,0.011415919959143877,0.8,7200,7.5,-0.1,7.4,0.234
258,Keegan Murray,Iowa,B10,SO,F,35,1116,8.8,15.8,0.554,1.9,4.7,0.398,6.9,11.1,0.621,0.614,4.1,5.4,0.747,2.9,5.8,8.7,1.5,1.3,1.9,1.1,2.3,23.5,131.2,95.9,0.638,0.343,9.8,20.2,10.1,2.3,6.4,7.1,28.1,12.6,2.4,15.0,0.297,24.0,16.7,0.5814393939393939,0.022426635304659496,1.6,7000,7.3,0.2,7.5,0.269
259,Kris Murray,Iowa,B10,JR,F,29,1009,7.5,15.7,0.476,2.3,6.8,0.335,5.2,8.9,0.583,0.548,3.0,4.1,0.729,2.8,5.2,7.9,2.0,1.0,1.2,1.5,2.4,20.2,118.5,104.5,0.572,0.259,8.5,17.8,11.7,1.7,3.4,9.5,25.6,7.9,0.1,8.0,0.433,21.0,14.5,0.5333333333333333,0.018747935249421872,1.3,5800,6.0,-0.2,5.8,0.23
260,Collin Murray-Boyles,South Carolina,SEC,SO,F,32,980,6.2,10.6,0.586,0.3,1.1,0.265,5.9,9.5,0.622,0.599,4.2,5.9,0.707,2.2,6.0,8.2,2.4,1.5,1.3,2.4,3.3,16.8,115.8,99.1,0.63,0.556,8.8,23.8,21.1,2.9,4.7,17.6,27.0,6.6,4.6,11.1,0.104,18.0,19.8,0.47311827956989244,0.018783739302172482,1.3,6400,5.7,0.0,5.7,0.233
261,Pete Nance,North Carolina,ACC,SR,F,30,906,3.3,7.7,0.422,1.1,3.3,0.32,2.2,4.4,0.5,0.491,2.4,2.9,0.816,1.2,4.8,6.0,1.7,0.4,1.1,1.7,3.1,10.0,106.2,100.5,0.547,0.375,4.3,17.7,10.3,0.7,3.7,17.9,17.7,1.3,2.3,3.6,0.429,11.0,15.0,0.40909090909090906,0.011621178674158805,0.8,6000,4.8,-0.0,4.8,0.212
262,Larry Nance Jr.,Wyoming,MWC,SR,F,29,1012,6.1,12.0,0.507,0.5,1.4,0.341,5.6,10.6,0.529,0.527,3.9,5.0,0.785,1.4,5.8,7.2,2.5,1.2,1.2,2.3,2.6,16.1,106.3,91.7,0.577,0.415,6.2,20.5,19.7,2.3,4.3,15.9,27.9,3.6,2.8,6.4,0.117,18.0,17.7,0.4617486338797814,0.015847534503984965,1.1,5800,5.4,0.4,5.800000000000001,0.229
263,Andrew Nembhard,Gonzaga,WCC,SR,G,32,1029,4.4,9.7,0.452,1.6,4.2,0.383,2.8,5.5,0.503,0.534,1.5,1.7,0.873,0.4,2.9,3.4,5.8,1.6,0.1,1.9,2.5,11.8,117.3,92.2,0.564,0.177,1.6,8.7,26.3,2.7,0.4,16.6,19.6,3.7,3.0,6.7,0.433,15.0,7.8,0.007575757575757569,0.012199620107783376,0.9,6400,6.0,0.4,6.4,0.249
264,Ryan Nembhard,Gonzaga,WCC,SR,G,35,1228,3.8,8.5,0.446,1.1,2.7,0.404,2.7,5.8,0.465,0.51,1.9,2.5,0.77,0.3,2.7,3.0,9.8,1.7,0.1,2.5,1.8,10.5,119.5,100.6,0.547,0.294,1.0,8.3,41.5,2.8,0.2,19.9,20.1,4.7,2.4,7.1,0.318,16.0,7.6,-0.6228070175438599,0.015095148294188239,1.1,7000,7.3,-0.0,7.3,0.238
265,Aaron Nesmith,Vanderbilt,SEC,SO,F,14,500,7.5,14.6,0.512,4.3,8.2,0.522,3.2,6.4,0.5,0.659,3.7,4.5,0.825,0.8,4.1,4.9,0.9,1.4,0.9,1.7,3.1,23.0,125.1,105.6,0.685,0.307,2.5,13.9,6.9,2.3,2.6,11.6,23.7,8.6,0.3,8.9,0.562,23.0,12.0,0.6066666666666666,0.039236,2.7,2800,3.1,-0.1,3.0,0.24
266,Asa Newell,Georgia,SEC,FR,C,33,958,5.8,10.7,0.543,0.8,2.7,0.292,5.0,8.0,0.627,0.58,3.1,4.1,0.748,3.3,3.5,6.9,0.9,1.0,1.0,1.1,3.3,15.4,127.8,102.7,0.612,0.384,14.0,13.5,6.7,2.0,3.8,9.8,23.0,7.2,1.4,8.6,0.252,16.0,13.7,0.5890804597701149,0.017301220214527395,1.2,6600,6.1,-0.1,6.0,0.251
267,Georges Niang,Iowa St.,B12,SR,F,35,1162,8.1,14.8,0.546,1.6,4.1,0.392,6.5,10.7,0.605,0.6,2.7,3.4,0.807,1.3,4.9,6.2,3.3,0.9,0.6,2.6,3.8,20.5,116.9,103.7,0.625,0.23,4.8,15.6,19.2,1.5,1.8,15.8,28.0,6.7,1.3,7.9,0.277,22.0,13.3,0.4629629629629629,0.015423599158538916,1.1,7000,6.8,-0.2,6.6,0.227
268,Zeke Nnaji,Arizona,P12,FR,C,32,978,5.6,9.8,0.57,0.2,0.5,0.294,5.4,9.3,0.586,0.578,4.8,6.2,0.76,3.1,5.5,8.6,0.8,0.7,0.9,2.2,3.1,16.1,116.1,91.3,0.63,0.637,11.5,20.4,5.8,1.3,3.3,16.9,24.1,4.9,1.9,6.8,0.051,17.0,17.2,0.5952380952380952,0.01767455448437043,1.2,6400,5.7,0.4,6.1000000000000005,0.249
269,Royce O'Neale,Baylor,B12,SR,F,33,1060,3.3,7.2,0.456,1.5,3.4,0.438,1.8,3.8,0.472,0.559,2.1,2.7,0.773,2.0,3.8,5.8,3.4,1.2,0.3,1.7,2.8,10.1,123.1,96.5,0.597,0.371,7.3,13.7,21.8,2.3,1.2,19.2,17.2,5.9,3.2,9.1,0.472,12.0,11.5,0.1515151515151515,0.011307175528873644,0.8,6600,6.5,0.2,6.7,0.253
270,Josh Okogie,Georgia Tech,ACC,SO,F,24,873,5.5,13.3,0.416,1.6,4.2,0.38,4.0,9.2,0.432,0.475,5.5,6.8,0.821,2.2,4.0,6.2,2.5,1.8,1.0,2.5,3.2,18.2,107.9,100.8,0.55,0.506,7.3,13.1,15.6,2.9,2.8,15.7,26.8,5.2,1.9,7.1,0.316,19.0,11.0,0.43939393939393934,0.016114755805477457,1.1,4800,4.7,-0.0,4.7,0.215
271,Onyeka Okongwu,USC,P12,FR,C,28,858,6.3,10.2,0.618,0.0,0.1,0.25,6.2,10.0,0.623,0.619,3.7,5.1,0.72,3.3,5.4,8.6,1.1,1.2,2.7,2.0,3.5,16.3,119.1,87.6,0.646,0.502,12.4,18.4,8.4,2.3,9.8,15.9,23.4,6.2,4.7,10.9,0.01,17.0,16.1,0.5793650793650793,0.02390387390387391,1.7,5600,5.1,0.5,5.6,0.261
272,Isaac Okoro,Auburn,SEC,FR,F,28,880,4.5,8.7,0.512,0.7,2.5,0.286,3.8,6.2,0.603,0.553,3.2,4.8,0.672,1.9,2.5,4.4,2.0,0.9,0.9,2.0,3.5,12.9,112.8,100.2,0.585,0.549,6.4,8.8,13.1,1.7,3.1,17.6,20.0,3.3,2.0,5.3,0.287,14.0,7.8,0.4444444444444444,0.012032828282828284,0.8,5600,5.0,-0.0,5.0,0.227
273,Lachlan Olbrich,UC Riverside,BW,FR,C,33,918,4.5,9.6,0.472,0.5,1.9,0.274,4.0,7.8,0.52,0.498,1.7,3.0,0.556,2.5,3.5,6.0,1.4,0.7,0.5,1.9,4.5,11.4,101.9,102.5,0.51,0.311,10.0,15.8,10.9,1.5,1.9,16.6,23.6,0.2,-0.3,-0.1,0.198,12.0,13.4,0.5111111111111111,0.010632413459210847,0.7,6600,4.7,-0.1,4.6000000000000005,0.2
274,Kelly Olynyk,Gonzaga,WCC,JR,C,31,820,6.8,10.7,0.631,0.3,0.9,0.31,6.5,9.8,0.661,0.644,4.2,5.4,0.78,2.4,4.8,7.3,1.7,0.7,1.1,2.4,3.5,18.1,123.5,89.4,0.678,0.505,11.8,20.1,15.1,1.6,5.1,18.4,30.4,10.4,3.2,13.6,0.084,19.0,17.3,0.5416666666666666,0.0226829268292683,1.6,6200,5.1,0.4,5.5,0.268
275,Gary Payton II,Oregon St.,P12,SR,G,31,1066,6.4,13.3,0.483,0.7,2.2,0.319,5.7,11.1,0.516,0.51,2.4,3.7,0.647,2.4,5.5,7.9,5.0,2.5,0.5,2.3,3.0,16.0,110.7,96.9,0.53,0.282,7.7,18.2,32.6,4.2,1.5,14.4,26.5,6.5,4.1,10.6,0.165,18.0,15.0,0.27604166666666663,0.016120426829268293,1.1,6200,5.9,0.2,6.1000000000000005,0.229
276,Micah Peavy,Georgetown,BE,SR,F,32,1184,6.8,14.2,0.481,1.6,4.1,0.4,5.2,10.2,0.514,0.538,1.9,2.8,0.659,1.7,4.1,5.8,3.6,2.3,0.5,2.6,3.2,17.2,108.3,99.9,0.552,0.2,5.0,13.2,19.9,3.7,1.6,16.8,24.5,2.6,2.7,5.3,0.289,19.0,10.8,0.40196078431372545,0.012691275834658186,0.9,6400,6.4,0.0,6.4,0.216
277,Taelon Peter,Liberty,CUSA,SR,F,32,725,4.6,7.9,0.575,2.2,4.8,0.458,2.3,3.1,0.758,0.715,2.0,2.6,0.771,0.3,3.7,4.0,1.0,0.9,0.1,0.6,3.7,13.7,132.3,96.3,0.728,0.327,1.4,18.3,9.9,2.3,0.4,8.1,20.8,7.0,2.2,9.1,0.608,14.0,17.0,0.5579710144927535,0.018482758620689654,1.3,6400,4.8,0.1,4.8999999999999995,0.27
278,Drew Peterson,USC,P12,SR,F,33,1182,5.0,11.2,0.442,1.5,4.1,0.358,3.5,7.2,0.489,0.507,2.5,3.3,0.752,0.9,5.4,6.2,4.3,1.1,0.7,2.7,1.9,13.9,104.6,98.7,0.542,0.294,3.0,15.6,23.9,1.7,2.2,19.6,22.7,3.4,1.4,4.8,0.366,16.0,13.8,0.23666666666666664,0.010986886632825718,0.8,6600,6.2,0.1,6.3,0.213
279,Julian Phillips,Tennessee,SEC,FR,F,32,769,2.5,6.0,0.411,0.3,1.4,0.239,2.1,4.6,0.466,0.44,3.0,3.7,0.822,1.8,2.9,4.7,1.4,0.6,0.5,1.3,2.9,8.3,110.4,90.0,0.536,0.615,8.4,13.9,11.4,1.6,2.9,16.7,19.5,1.3,3.2,4.5,0.233,9.0,11.8,0.38666666666666666,0.010171651495448634,0.7,6400,4.2,0.4,4.6000000000000005,0.239
280,Jalen Pickett,Penn St.,B10,SR,G,37,1351,7.0,13.8,0.508,1.2,3.2,0.381,5.8,10.6,0.546,0.552,2.4,3.2,0.763,1.2,6.2,7.4,6.6,0.9,0.5,2.3,2.3,17.7,118.7,102.2,0.577,0.23,4.0,19.6,39.3,1.6,1.6,13.2,29.3,7.4,2.6,10.0,0.232,21.0,17.1,0.1952380952380952,0.013653378449825525,1.0,7400,8.0,-0.1,7.9,0.234
281,Scotty Pippen Jr.,Vanderbilt,SEC,JR,G,36,1190,6.2,14.9,0.416,1.8,5.5,0.325,4.4,9.5,0.469,0.476,6.2,8.3,0.749,0.8,2.7,3.6,4.3,1.9,0.2,3.4,3.0,20.4,104.9,97.6,0.541,0.556,2.9,9.7,32.6,3.4,0.6,17.1,34.4,5.3,2.1,7.3,0.369,23.0,8.1,0.31989247311827956,0.009047167253998371,0.6,7200,6.2,0.1,6.3,0.212
282,Daeqwon Plowden,Bowling Green,MAC,SR,F,29,887,5.3,13.0,0.41,1.3,3.9,0.345,4.0,9.1,0.437,0.461,3.9,4.9,0.79,2.4,4.4,6.8,1.1,0.9,1.2,1.8,2.8,15.7,105.5,109.9,0.518,0.38,7.8,15.6,6.5,1.7,4.4,12.9,24.9,2.3,-2.3,-0.0,0.3,16.0,12.8,0.5628930817610063,0.014810363531939328,1.0,5800,4.7,-0.4,4.3,0.194
283,Mason Plumlee,Duke,ACC,SR,C,36,1248,6.1,10.2,0.599,0.0,0.0,0.0,6.1,10.2,0.599,0.599,4.8,7.1,0.681,2.8,7.2,10.0,1.9,1.0,1.4,2.9,2.9,17.1,113.1,90.9,0.628,0.688,9.8,23.3,11.5,1.7,4.0,19.2,25.1,5.4,3.0,8.4,0.0,18.0,19.5,0.5109289617486339,0.015081835855401429,1.1,7200,7.1,0.6,7.699999999999999,0.247
284,Brandin Podziemski,Santa Clara,WCC,SO,F,31,1116,7.0,14.4,0.487,2.6,5.8,0.447,4.4,8.6,0.513,0.576,3.6,4.6,0.771,1.8,7.0,8.8,3.7,1.8,0.5,2.3,2.1,19.9,120.5,99.0,0.608,0.323,5.5,21.0,20.8,2.8,1.3,14.0,25.5,7.5,2.5,10.0,0.403,22.0,17.8,0.40238095238095234,0.018102278545826928,1.3,6200,6.7,0.1,6.8,0.244
285,Jakob Poeltl,Utah,P12,SO,C,35,1071,6.3,9.9,0.64,0.0,0.0,0.0,6.3,9.9,0.64,0.64,4.6,6.6,0.697,2.8,6.2,9.1,1.9,0.6,1.5,2.0,3.0,17.3,124.0,98.0,0.662,0.666,11.9,22.0,13.9,1.2,4.8,14.9,26.0,7.2,2.5,9.7,0.0,18.0,18.9,0.5158730158730158,0.018291020111748404,1.3,7000,6.6,0.1,6.699999999999999,0.25
286,Jordan Poole,Michigan,B10,SO,G,37,1222,4.4,10.0,0.436,2.0,5.5,0.369,2.3,4.5,0.518,0.538,2.0,2.4,0.833,0.2,2.8,3.0,2.2,1.1,0.2,1.5,2.4,12.8,108.4,92.6,0.573,0.244,0.8,9.4,13.0,2.0,0.7,14.1,20.0,2.5,3.6,6.1,0.55,14.0,8.8,0.41666666666666663,0.007692307692307693,0.5,7400,6.6,0.5,7.1,0.232
287,Craig Porter Jr.,Wichita St.,Amer,SR,G,31,1044,5.2,10.8,0.478,1.2,3.3,0.363,4.0,7.5,0.528,0.533,2.0,3.0,0.685,1.3,4.9,6.2,4.9,1.5,1.5,2.5,2.3,13.5,109.0,96.0,0.554,0.275,4.6,16.1,30.3,2.7,5.0,18.9,23.8,4.7,3.4,8.1,0.306,16.0,13.7,0.19551282051282048,0.014403735632183907,1.0,6200,5.7,0.2,5.9,0.226
288,Kevin Porter Jr.,USC,P12,FR,F,21,464,3.5,7.5,0.471,1.3,3.2,0.412,2.2,4.2,0.517,0.561,1.1,2.2,0.522,1.0,3.0,4.0,1.4,0.8,0.5,1.9,3.8,9.5,98.4,100.1,0.559,0.293,4.8,15.0,12.0,2.1,2.6,20.8,22.8,1.4,1.0,2.4,0.427,10.0,12.4,0.4666666666666667,0.016368534482758625,1.1,4200,2.3,-0.0,2.3,0.198
289,Michael Porter Jr.,Missouri,SEC,FR,F,3,53,3.3,10.0,0.333,1.0,3.3,0.3,2.3,6.7,0.35,0.383,2.3,3.0,0.778,1.3,5.3,6.7,0.3,1.0,0.3,1.0,4.5,10.0,92.7,88.7,0.438,0.3,9.5,32.5,4.6,3.4,2.0,10.1,33.3,4.7,3.4,8.1,0.33,10.0,28.0,0.6212121212121212,0.1676672384219554,11.7,600,0.2,0.0,0.2,0.151
290,Bobby Portis,Arkansas,SEC,SO,C,36,1076,6.9,12.9,0.536,0.4,0.8,0.467,6.6,12.1,0.541,0.552,3.2,4.3,0.737,3.7,5.2,8.9,1.2,1.1,1.4,1.6,2.9,17.5,118.9,95.8,0.582,0.335,13.6,20.2,8.8,2.1,4.8,11.5,25.7,7.3,1.1,8.4,0.062,18.0,17.5,0.5797101449275361,0.017904477129465007,1.3,7200,6.4,0.2,6.6000000000000005,0.245
291,Quinten Post,Boston College,ACC,SR,C,35,1118,6.3,12.4,0.513,1.4,3.3,0.431,4.9,9.1,0.543,0.57,2.9,3.5,0.821,2.1,6.1,8.1,2.9,0.9,1.7,2.5,3.6,17.0,114.7,101.1,0.605,0.284,7.5,21.8,18.7,1.6,6.0,16.9,27.0,6.1,2.8,8.9,0.266,18.0,18.1,0.4365079365079365,0.016107987619615523,1.1,7000,6.4,-0.1,6.300000000000001,0.225
292,Drake Powell,North Carolina,ACC,FR,F,37,947,2.8,5.7,0.483,1.0,2.6,0.379,1.8,3.1,0.569,0.569,0.9,1.5,0.648,0.7,2.7,3.4,1.1,0.7,0.7,0.7,2.7,7.4,115.8,106.4,0.581,0.256,3.3,11.4,7.0,1.6,2.8,12.1,13.3,2.3,2.5,4.8,0.456,8.0,9.7,0.4702380952380952,0.008450558153567655,0.6,7400,5.5,-0.3,5.2,0.22
293,Dwight Powell,Stanford,P12,SR,F,36,1167,4.9,10.5,0.462,0.3,1.1,0.256,4.6,9.4,0.485,0.475,4.0,5.9,0.687,1.9,4.9,6.9,3.1,1.3,0.8,2.9,3.9,14.0,101.3,98.5,0.527,0.557,7.3,17.3,20.4,2.4,2.8,19.6,26.8,2.3,2.5,4.8,0.105,16.0,14.5,0.35034013605442177,0.010323872479583095,0.7,7200,5.9,0.1,6.0,0.206
294,Norman Powell,UCLA,P12,SR,F,36,1243,5.9,13.0,0.456,1.1,3.3,0.319,4.9,9.7,0.503,0.497,3.5,4.7,0.751,0.6,4.1,4.7,2.1,1.8,0.4,2.2,2.9,16.4,104.9,99.0,0.54,0.362,1.9,13.3,12.8,3.2,1.5,15.8,24.0,2.8,2.7,5.5,0.254,17.0,11.8,0.4887005649717514,0.009643835990018682,0.7,7200,6.5,0.1,6.6,0.212
295,Taurean Prince,Baylor,B12,SR,F,33,1017,5.5,12.9,0.431,1.6,4.5,0.361,3.9,8.4,0.468,0.493,3.3,4.3,0.769,2.3,3.6,5.9,2.3,1.2,0.7,2.7,3.3,16.0,107.2,102.8,0.537,0.336,8.9,14.7,15.4,2.3,2.7,18.9,27.2,4.9,0.9,5.7,0.349,17.0,12.4,0.4575757575757575,0.01171180834897649,0.8,6600,5.5,-0.1,5.4,0.212
296,Payton Pritchard,Oregon,P12,SR,G,31,1132,7.0,14.9,0.468,2.8,6.8,0.415,4.1,8.1,0.512,0.563,3.7,4.5,0.821,0.7,3.6,4.3,5.5,1.5,0.0,2.7,2.2,20.5,120.6,100.3,0.601,0.303,2.3,11.6,31.6,2.5,0.1,16.0,28.4,8.7,1.3,10.0,0.456,23.0,10.1,0.2738095238095238,0.013612127713276129,1.0,6200,6.8,-0.0,6.8,0.24
297,Tyrese Proctor,Duke,ACC,JR,G,38,1137,4.3,9.6,0.452,2.3,5.8,0.405,2.0,3.8,0.524,0.574,1.3,2.0,0.68,0.5,2.6,3.0,2.2,0.8,0.1,1.1,2.6,12.4,121.3,99.2,0.587,0.205,2.0,9.0,12.9,1.6,0.4,11.3,18.7,4.0,2.0,6.1,0.604,13.0,7.9,0.4108527131782945,0.007978462293673683,0.6,7600,6.9,0.0,6.9,0.243
298,Olivier-Maxence Prosper,Marquette,BE,JR,F,36,1045,4.2,8.1,0.512,1.1,3.2,0.339,3.1,4.9,0.624,0.578,3.1,4.2,0.735,1.7,3.0,4.7,0.7,0.9,0.1,1.4,3.2,12.5,115.5,103.1,0.617,0.515,7.1,12.3,4.0,1.8,0.5,14.0,19.8,2.5,-0.1,2.4,0.395,13.0,10.4,0.5833333333333333,0.010578149920255181,0.7,7200,6.0,-0.2,5.8,0.222
